position,gcp,start,end
84.0,1.2656855880866256,-29,167
250.5,1.3365992560632285,167,333
416.5,1.2853642640895508,333,499
582.5,1.4202476082885755,499,665
748.5,1.4312497342874404,665,832
914.5,1.3096016195896525,832,998
1080.5,1.3304467516533647,998,1164
1246.5,1.456871274451264,1164,1330
1413.0,1.332280666987305,1330,1496
1579.5,1.2916199548639233,1496,1662
1745.5,1.3998593062692666,1662,1828
1911.5,1.3408261162401156,1828,1994
2077.5,1.261346891667944,1994,2161
2243.5,1.4150291777822601,2161,2327
2409.5,1.2762813756652343,2327,2493
2575.5,1.4334366846807773,2493,2659
2742.0,1.3750316252921944,2659,2825
2908.5,1.390946898218539,2825,2991
3074.5,1.118380937985892,2991,3157
3240.5,1.2888272134847074,3157,3323
3406.5,1.3475314625311419,3323,3490
3572.5,1.3251986923883423,3490,3656
3738.5,1.3195090950580122,3656,3822
3904.5,1.3165869844621987,3822,3988
4071.0,1.213115317654282,3988,4154
4237.5,1.4569762210288884,4154,4320
4403.5,1.3880356675832213,4320,4486
4569.5,1.3081003189109321,4486,4652
4735.5,1.2309928359328588,4652,4819
4901.5,1.3946175920205113,4819,4985
5067.5,1.2665705584188967,4985,5151
5233.5,1.305820753694199,5151,5317
5400.0,1.3902856659779466,5317,5483
5566.5,1.218850952963487,5483,5649
5732.5,1.5615344465755199,5649,5815
5898.5,1.2511725972498364,5815,5981
6064.5,1.302344672739523,5981,6148
6230.5,1.2826365691071466,6148,6314
6396.5,1.3686226662394405,6314,6480
6562.5,1.4622137247004912,6480,6646
6729.0,1.1910960323756605,6646,6812
6895.5,1.3627394739055505,6812,6978
7061.5,1.2582449479018454,6978,7144
7227.5,1.4112200898286418,7144,7310
7393.5,1.2170807183535384,7310,7476
7559.5,1.3764109353758684,7476,7643
7725.5,1.1945553936768483,7643,7809
7891.5,1.236958741177515,7809,7975
8057.5,1.3427026708143472,7975,8141
8224.0,1.2642044589428931,8141,8307
8390.5,1.234402603796713,8307,8473
8556.5,1.2497258803568647,8473,8639
8722.5,1.2492249904065504,8639,8805
8888.5,1.3335425968743644,8805,8972
9054.5,1.316931635845659,8972,9138
9220.5,1.3641643445081009,9138,9304
9386.5,1.2557196704402396,9304,9470
9553.0,1.4020063468182271,9470,9636
9719.5,1.343873052893483,9636,9802
9885.5,1.253912631200879,9802,9968
10051.5,1.1617920397973625,9968,10134
10217.5,1.2061114220705003,10134,10301
10383.5,1.3565082028480842,10301,10467
10549.5,1.3525108886000041,10467,10633
10715.5,1.1911623914091782,10633,10799
10882.0,1.326040774682255,10799,10965
11048.5,1.4328416548728387,10965,11131
11214.5,1.3513058526643054,11131,11297
11380.5,1.2835092507677632,11297,11463
11546.5,1.3231841862171019,11463,11630
11712.5,1.4732487635029008,11630,11796
11878.5,1.2500460656271777,11796,11962
12044.5,1.4403285939490285,11962,12128
12211.0,1.208141751390068,12128,12294
12377.5,1.2385707221167974,12294,12460
12543.5,1.3678469316724309,12460,12626
12709.5,1.432971497450987,12626,12792
12875.5,1.4763661171246385,12792,12959
13041.5,1.4001012665704695,12959,13125
13207.5,1.388455922326053,13125,13291
13373.5,1.3892372052867044,13291,13457
13540.0,1.3643551288841962,13457,13623
13706.5,1.3634178913189334,13623,13789
13872.5,1.3856348269320522,13789,13955
14038.5,1.4663852645543107,13955,14121
14204.5,1.5496595693579307,14121,14288
14370.5,1.496808624962751,14288,14454
14536.5,1.3137836313996862,14454,14620
14702.5,1.262881331406908,14620,14786
14869.0,1.31491412137706,14786,14952
15035.5,1.3355520117100141,14952,15118
15201.5,1.4778559482317086,15118,15284
15367.5,1.2609956958241142,15284,15450
15533.5,1.253132035691538,15450,15616
15699.5,1.3112325231416662,15616,15783
15865.5,1.2503562565639033,15783,15949
16031.5,1.376567718202891,15949,16115
16197.5,1.2817257350274287,16115,16281
16364.0,1.4847102632261793,16281,16447
16530.5,1.4302412264995368,16447,16613
16696.5,1.2792500712511035,16613,16779
16862.5,1.3227485977224747,16779,16945
17028.5,1.2468224035232116,16945,17112
17194.5,1.4350722930093385,17112,17278
17360.5,1.256506771865015,17278,17444
17526.5,1.2619125596396958,17444,17610
17693.0,1.2565435564489573,17610,17776
17859.5,1.2811406394460476,17776,17942
18025.5,1.269236810158537,17942,18108
18191.5,1.3245981242342915,18108,18274
18357.5,1.2475237319832069,18274,18441
18523.5,1.3361092220704158,18441,18607
18689.5,1.3512249960919902,18607,18773
18855.5,1.4090686468713258,18773,18939
19022.0,1.2938120704214688,18939,19105
19188.5,1.4048537355539583,19105,19271
19354.5,1.3567755677701567,19271,19437
19520.5,1.2943929300926977,19437,19603
19686.5,1.2608763494899509,19603,19770
19852.5,1.2746727923982417,19770,19936
20018.5,1.3064195573472792,19936,20102
20184.5,1.3903176016605403,20102,20268
20351.0,1.2892580753925191,20268,20434
20517.5,1.5108658628809648,20434,20600
20683.5,1.457852571424823,20600,20766
20849.5,1.4416037722803599,20766,20932
21015.5,1.3772496063012338,20932,21099
21181.5,1.3934839710024856,21099,21265
21347.5,1.4030290263588119,21265,21431
21513.5,1.3051089423890427,21431,21597
21680.0,1.4069304339291249,21597,21763
21846.5,1.3053508774637603,21763,21929
22012.5,1.2684858192674162,21929,22095
22178.5,1.299334212080064,22095,22261
22344.5,1.4033834815569723,22261,22428
22510.5,1.301413570818374,22428,22594
22676.5,1.3470326652538462,22594,22760
22842.5,1.434285631186812,22760,22926
23008.5,1.212461921421183,22926,23092
23175.0,1.3650925423197822,23092,23258
23341.5,1.2456211211448438,23258,23424
23507.5,1.245483676261304,23424,23590
23673.5,1.377368674686584,23590,23756
23839.5,1.2713608279569415,23756,23923
24005.5,1.3887293931737577,23923,24089
24171.5,1.238375409801704,24089,24255
24337.5,1.1830274073014069,24255,24421
24504.0,1.3132825433019393,24421,24587
24670.5,1.275170203459395,24587,24753
24836.5,1.2484347934854512,24753,24919
25002.5,1.3059796607849605,24919,25085
25168.5,1.3736493474055935,25085,25252
25334.5,1.3773590689366197,25252,25418
25500.5,1.2307890631594627,25418,25584
25666.5,1.2945986788491888,25584,25750
25833.0,1.182335329857756,25750,25916
25999.5,1.3030169787266985,25916,26082
26165.5,1.3222689332033446,26082,26248
26331.5,1.4101849657259788,26248,26414
26497.5,1.4428927039569401,26414,26581
26663.5,1.430817152268364,26581,26747
26829.5,1.3696014512297416,26747,26913
26995.5,1.26254804600284,26913,27079
27162.0,1.280808705333998,27079,27245
27328.5,1.3175691429870078,27245,27411
27494.5,1.2738862170112226,27411,27577
27660.5,1.4273417259077612,27577,27743
27826.5,1.2014263432608736,27743,27910
27992.5,1.3352222416421142,27910,28076
28158.5,1.3087161257148405,28076,28242
28324.5,1.2980385934793568,28242,28408
28491.0,1.5395190938977354,28408,28574
28657.5,1.3676923049818992,28574,28740
28823.5,1.3885183346247263,28740,28906
28989.5,1.3471379191064725,28906,29072
29155.5,1.3181595784182536,29072,29239
29321.5,1.33605429698668,29239,29405
29487.5,1.3929957655309462,29405,29571
29653.5,1.2207479010386932,29571,29737
29820.0,1.4315602259696403,29737,29903
