position,gcp,start,end
84.0,0.34543632369588684,-29,167
250.5,0.3461835493263222,167,333
416.5,0.3432376668467143,333,499
582.5,0.3469188940305605,499,665
748.5,0.34713315109492876,665,832
914.5,0.3460624149751245,832,998
1080.5,0.34324419614097984,998,1164
1246.5,0.3445805041119383,1164,1330
1413.0,0.34634113208979694,1330,1496
1579.5,0.34517666697781474,1496,1662
1745.5,0.3454572053825827,1662,1828
1911.5,0.3453645755421667,1828,1994
2077.5,0.34947361758264095,1994,2161
2243.5,0.3457577032668763,2161,2327
2409.5,0.3473677497091229,2327,2493
2575.5,0.34487974649277825,2493,2659
2742.0,0.344396050030154,2659,2825
2908.5,0.34504941513337495,2825,2991
3074.5,0.34704425361191477,2991,3157
3240.5,0.3421691520314082,3157,3323
3406.5,0.3450008182632539,3323,3490
3572.5,0.34591014053158126,3490,3656
3738.5,0.34365516470766877,3656,3822
3904.5,0.3488252611615647,3822,3988
4071.0,0.3439087251759376,3988,4154
4237.5,0.3453195426748579,4154,4320
4403.5,0.34479295407979565,4320,4486
4569.5,0.34613216785157647,4486,4652
4735.5,0.34583893525760573,4652,4819
4901.5,0.34530682282027436,4819,4985
5067.5,0.34514485057729133,4985,5151
5233.5,0.3441975901057871,5151,5317
5400.0,0.3452236380632901,5317,5483
5566.5,0.3463818645682344,5483,5649
5732.5,0.3476840518122915,5649,5815
5898.5,0.34354912820253625,5815,5981
6064.5,0.34601711500764726,5981,6148
6230.5,0.3458480756911271,6148,6314
6396.5,0.34653515822108644,6314,6480
6562.5,0.34645515970076657,6480,6646
6729.0,0.34759041517138484,6646,6812
6895.5,0.34539973166539173,6812,6978
7061.5,0.3459329761519834,6978,7144
7227.5,0.3438919307553208,7144,7310
7393.5,0.34486740924856274,7310,7476
7559.5,0.3452769124254899,7476,7643
7725.5,0.34525625712978164,7643,7809
7891.5,0.34525734050571755,7809,7975
8057.5,0.34655511063559225,7975,8141
8224.0,0.34426008350215,8141,8307
8390.5,0.3443266223651717,8307,8473
8556.5,0.343545170960151,8473,8639
8722.5,0.34394281662208454,8639,8805
8888.5,0.3433626051299515,8805,8972
9054.5,0.34344007768383666,8972,9138
9220.5,0.34608508160363427,9138,9304
